epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
18,19.0471,1.11725,1.60913,1.34075,0.92748,0.37254,0.65993,0.49842,1.51543,1.87606,1.35785,1.68253e-05,1.68253e-05,1.68253e-05
19,20.0834,0.97202,1.6739,1.16366,0.92591,0.37347,0.63241,0.48465,1.54676,1.96201,1.36589,1.7603e-05,1.7603e-05,1.7603e-05
20,21.0482,1.01903,1.58846,1.32334,0.92591,0.37347,0.63241,0.48465,1.54676,1.96201,1.36589,1.83571e-05,1.83571e-05,1.83571e-05
21,22.0488,1.25672,2.74812,1.63872,0.92027,0.37332,0.60372,0.46527,1.59446,2.06845,1.40843,1.90876e-05,1.90876e-05,1.90876e-05
22,22.9642,1.28228,2.48286,1.67765,0.92027,0.37332,0.60372,0.46527,1.59446,2.06845,1.40843,1.97946e-05,1.97946e-05,1.97946e-05
23,23.9138,0.92789,1.87761,1.39953,0.91683,0.37319,0.59539,0.46252,1.58755,2.11854,1.40808,2.0478e-05,2.0478e-05,2.0478e-05
24,24.8815,1.05153,2.15848,1.52455,0.91683,0.37319,0.59539,0.46252,1.58755,2.11854,1.40808,2.11379e-05,2.11379e-05,2.11379e-05
25,25.9822,0.84648,1.63123,1.25329,0.91941,0.37327,0.58466,0.4412,1.62338,2.20858,1.44152,2.17741e-05,2.17741e-05,2.17741e-05
26,27.0145,0.94793,1.89472,1.37616,0.91941,0.37327,0.58466,0.4412,1.62338,2.20858,1.44152,2.23869e-05,2.23869e-05,2.23869e-05
27,28.0202,0.87526,1.86861,1.37569,0.91472,0.37317,0.5762,0.44026,1.63711,2.26513,1.46389,2.2976e-05,2.2976e-05,2.2976e-05
28,29.0027,0.81671,1.16546,1.17448,0.91472,0.37317,0.5762,0.44026,1.63711,2.26513,1.46389,2.35417e-05,2.35417e-05,2.35417e-05
29,29.9901,0.90997,1.51585,1.25084,0.91534,0.3733,0.57731,0.44038,1.64257,2.26369,1.47024,2.40837e-05,2.40837e-05,2.40837e-05
30,30.9433,1.28474,2.53239,1.57356,0.91534,0.3733,0.57731,0.44038,1.64257,2.26369,1.47024,2.46022e-05,2.46022e-05,2.46022e-05
31,32.0184,0.92832,1.23956,1.23049,0.91573,0.37329,0.57664,0.43875,1.63477,2.26611,1.47095,2.50971e-05,2.50971e-05,2.50971e-05
32,33.014,0.63784,1.31923,1.13161,0.91573,0.37329,0.57664,0.43875,1.63477,2.26611,1.47095,2.55685e-05,2.55685e-05,2.55685e-05
33,33.9842,0.87722,1.18373,1.47161,0.91772,0.37333,0.49454,0.36435,1.67235,2.28617,1.49496,2.60163e-05,2.60163e-05,2.60163e-05
34,34.9222,0.94851,1.09556,1.27176,0.91772,0.37333,0.49454,0.36435,1.67235,2.28617,1.49496,2.64405e-05,2.64405e-05,2.64405e-05
35,36.041,0.96161,1.92931,1.3168,0.91356,0.37297,0.46724,0.33141,1.68612,2.31374,1.5044,2.68412e-05,2.68412e-05,2.68412e-05
36,37.09,0.79647,1.42199,1.20037,0.91356,0.37297,0.46724,0.33141,1.68612,2.31374,1.5044,2.72183e-05,2.72183e-05,2.72183e-05
37,38.0554,0.73112,1.25751,1.13966,0.91666,0.37298,0.45348,0.31921,1.68799,2.34299,1.51731,2.75718e-05,2.75718e-05,2.75718e-05
38,39.0304,0.44056,0.91182,0.94805,0.91666,0.37298,0.45348,0.31921,1.68799,2.34299,1.51731,2.79018e-05,2.79018e-05,2.79018e-05
39,39.987,0.82938,0.8924,1.10774,0.91593,0.37292,0.45178,0.33623,1.69037,2.36735,1.51153,2.82082e-05,2.82082e-05,2.82082e-05
40,41.0091,0.66286,0.75336,1.06125,0.91593,0.37292,0.45178,0.33623,1.69037,2.36735,1.51153,2.84911e-05,2.84911e-05,2.84911e-05
41,41.9818,0.67159,0.8946,1.01383,0.91912,0.37268,0.45232,0.33633,1.70792,2.39852,1.52143,2.87504e-05,2.87504e-05,2.87504e-05
42,42.9478,0.55439,1.54741,1.0442,0.91912,0.37268,0.45232,0.33633,1.70792,2.39852,1.52143,2.89861e-05,2.89861e-05,2.89861e-05
43,43.9204,1.05279,1.35155,1.32356,0.93942,0.38899,0.45904,0.33722,1.71688,2.39952,1.52985,2.91983e-05,2.91983e-05,2.91983e-05
44,44.9537,0.89419,0.89401,1.31872,0.93942,0.38899,0.45904,0.33722,1.71688,2.39952,1.52985,2.93869e-05,2.93869e-05,2.93869e-05
45,45.9725,0.6099,0.76667,1.00369,0.94014,0.38907,0.45394,0.33023,1.74223,2.44673,1.54278,2.9552e-05,2.9552e-05,2.9552e-05
46,47.0219,0.73828,0.97344,1.1657,0.94014,0.38907,0.45394,0.33023,1.74223,2.44673,1.54278,2.96935e-05,2.96935e-05,2.96935e-05
47,48.0922,0.83525,1.68544,1.26504,0.94041,0.3913,0.44944,0.32379,1.74543,2.44168,1.53113,2.98114e-05,2.98114e-05,2.98114e-05
48,49.106,0.93164,1.48071,1.26887,0.94041,0.3913,0.44944,0.32379,1.74543,2.44168,1.53113,2.99058e-05,2.99058e-05,2.99058e-05
49,50.1713,0.8204,0.90265,1.28664,0.94012,0.39238,0.45097,0.32483,1.74831,2.3912,1.53225,2.99766e-05,2.99766e-05,2.99766e-05
50,51.1766,0.69294,1.06774,1.22154,0.94012,0.39238,0.45097,0.32483,1.74831,2.3912,1.53225,3.00238e-05,3.00238e-05,3.00238e-05
51,52.1916,0.78329,0.85703,1.14295,0.94083,0.39209,0.44998,0.3238,1.74903,2.39515,1.52207,3.00475e-05,3.00475e-05,3.00475e-05
52,53.194,0.8118,0.89428,1.21948,0.94083,0.39209,0.44998,0.3238,1.74903,2.39515,1.52207,3.00476e-05,3.00476e-05,3.00476e-05
53,54.2358,0.64361,0.70314,1.19758,0.94083,0.39209,0.44998,0.3238,1.74903,2.39515,1.52207,3.00242e-05,3.00242e-05,3.00242e-05
54,55.3174,0.78455,0.85916,1.24229,0.94352,0.39393,0.42249,0.29945,1.75136,2.39834,1.52368,2.99772e-05,2.99772e-05,2.99772e-05
55,56.3169,0.7098,0.90371,1.04933,0.94352,0.39393,0.42249,0.29945,1.75136,2.39834,1.52368,2.99066e-05,2.99066e-05,2.99066e-05
56,57.3329,1.1922,1.62283,1.57981,0.94352,0.39393,0.42249,0.29945,1.75136,2.39834,1.52368,2.98125e-05,2.98125e-05,2.98125e-05
57,58.3035,1.00632,1.42049,1.35034,0.94589,0.3917,0.42073,0.29077,1.75443,2.41773,1.52621,2.96948e-05,2.96948e-05,2.96948e-05
58,59.3623,0.79923,1.39131,1.25381,0.94589,0.3917,0.42073,0.29077,1.75443,2.41773,1.52621,2.95535e-05,2.95535e-05,2.95535e-05
59,60.39,0.74724,0.73439,1.16331,0.94589,0.3917,0.42073,0.29077,1.75443,2.41773,1.52621,2.93887e-05,2.93887e-05,2.93887e-05
60,61.3992,0.89055,0.84911,1.44437,0.94517,0.39207,0.42292,0.29196,1.7753,2.4205,1.54319,2.92003e-05,2.92003e-05,2.92003e-05
61,62.4491,0.6111,0.70126,1.07024,0.94517,0.39207,0.42292,0.29196,1.7753,2.4205,1.54319,2.89884e-05,2.89884e-05,2.89884e-05
62,63.4576,0.71043,0.87816,1.0564,0.94517,0.39207,0.42292,0.29196,1.7753,2.4205,1.54319,2.87529e-05,2.87529e-05,2.87529e-05
63,64.4045,0.74691,0.80841,1.14194,0.94498,0.3928,0.42349,0.30875,1.79922,2.45473,1.57294,2.84938e-05,2.84938e-05,2.84938e-05
64,65.417,0.66234,0.69757,1.08231,0.94498,0.3928,0.42349,0.30875,1.79922,2.45473,1.57294,2.82112e-05,2.82112e-05,2.82112e-05
65,66.4484,0.57646,0.83521,1.17963,0.94498,0.3928,0.42349,0.30875,1.79922,2.45473,1.57294,2.7905e-05,2.7905e-05,2.7905e-05
66,67.4879,0.62603,0.89636,1.06833,0.94412,0.39266,0.42206,0.30803,1.78737,2.44015,1.53485,2.75753e-05,2.75753e-05,2.75753e-05
67,68.4582,0.70152,1.03431,1.07445,0.94412,0.39266,0.42206,0.30803,1.78737,2.44015,1.53485,2.7222e-05,2.7222e-05,2.7222e-05
68,69.4056,0.94832,1.72233,1.34461,0.94412,0.39266,0.42206,0.30803,1.78737,2.44015,1.53485,2.68451e-05,2.68451e-05,2.68451e-05
69,70.3879,0.5925,1.00414,1.10149,0.94383,0.39308,0.42213,0.3093,1.824,2.46585,1.56668,2.64447e-05,2.64447e-05,2.64447e-05
70,71.3638,0.89351,0.86015,1.37339,0.94383,0.39308,0.42213,0.3093,1.824,2.46585,1.56668,2.60207e-05,2.60207e-05,2.60207e-05
71,72.3502,1.01731,1.31323,1.38942,0.94383,0.39308,0.42213,0.3093,1.824,2.46585,1.56668,2.55731e-05,2.55731e-05,2.55731e-05
72,73.3794,0.57993,0.60795,1.04267,0.94566,0.3922,0.42126,0.30927,1.84827,2.52947,1.60587,2.5102e-05,2.5102e-05,2.5102e-05
73,74.3779,0.6855,0.90637,1.06176,0.94566,0.3922,0.42126,0.30927,1.84827,2.52947,1.60587,2.46073e-05,2.46073e-05,2.46073e-05
74,75.4142,0.64871,0.6883,1.16694,0.94566,0.3922,0.42126,0.30927,1.84827,2.52947,1.60587,2.40891e-05,2.40891e-05,2.40891e-05
75,76.3768,0.69504,0.57782,1.12476,0.9444,0.39276,0.42201,0.29364,1.8169,2.47804,1.55436,2.35472e-05,2.35472e-05,2.35472e-05
76,77.3422,0.58524,0.87909,1.10898,0.9444,0.39276,0.42201,0.29364,1.8169,2.47804,1.55436,2.29819e-05,2.29819e-05,2.29819e-05
77,78.2543,0.61919,0.59796,1.07909,0.9444,0.39276,0.42201,0.29364,1.8169,2.47804,1.55436,2.23929e-05,2.23929e-05,2.23929e-05
78,79.2559,0.76095,1.08183,1.11763,0.94454,0.39263,0.42175,0.29352,1.78509,2.42013,1.50344,2.17805e-05,2.17805e-05,2.17805e-05
79,80.3347,0.59016,0.74045,1.10163,0.94454,0.39263,0.42175,0.29352,1.78509,2.42013,1.50344,2.11444e-05,2.11444e-05,2.11444e-05
80,81.3882,0.63948,0.77076,1.10128,0.94454,0.39263,0.42175,0.29352,1.78509,2.42013,1.50344,2.04848e-05,2.04848e-05,2.04848e-05
81,82.4462,0.50684,0.46149,0.98592,0.94152,0.39118,0.42331,0.29486,1.78478,2.40682,1.5038,1.98016e-05,1.98016e-05,1.98016e-05
82,83.5042,0.74277,0.70469,1.15345,0.94152,0.39118,0.42331,0.29486,1.78478,2.40682,1.5038,1.90949e-05,1.90949e-05,1.90949e-05
83,84.5588,0.79334,0.79485,1.18584,0.94152,0.39118,0.42331,0.29486,1.78478,2.40682,1.5038,1.83646e-05,1.83646e-05,1.83646e-05
84,85.578,0.58906,0.61544,1.03192,0.93764,0.3901,0.422,0.29287,1.7929,2.43213,1.50627,1.76107e-05,1.76107e-05,1.76107e-05
85,86.5701,0.64753,0.78539,1.15666,0.93764,0.3901,0.422,0.29287,1.7929,2.43213,1.50627,1.68333e-05,1.68333e-05,1.68333e-05
86,87.5825,0.8531,0.83103,1.13589,0.93764,0.3901,0.422,0.29287,1.7929,2.43213,1.50627,1.60323e-05,1.60323e-05,1.60323e-05
87,88.5732,0.66892,0.78079,1.0246,0.93764,0.3901,0.422,0.29287,1.7929,2.43213,1.50627,1.52077e-05,1.52077e-05,1.52077e-05
88,89.6401,0.77721,0.88752,1.35612,0.93849,0.38871,0.42114,0.29384,1.80545,2.50499,1.53409,1.43596e-05,1.43596e-05,1.43596e-05
89,90.6715,1.06248,1.04123,1.50574,0.93849,0.38871,0.42114,0.29384,1.80545,2.50499,1.53409,1.34879e-05,1.34879e-05,1.34879e-05
90,91.7027,0.58923,0.65552,0.97972,0.93849,0.38871,0.42114,0.29384,1.80545,2.50499,1.53409,1.25927e-05,1.25927e-05,1.25927e-05
91,92.6842,0.52027,0.5165,0.92672,0.93849,0.38871,0.42114,0.29384,1.80545,2.50499,1.53409,1.16739e-05,1.16739e-05,1.16739e-05
92,93.7177,0.66867,0.72611,0.95253,0.94703,0.38866,0.4207,0.29217,1.78355,2.55159,1.5026,1.07315e-05,1.07315e-05,1.07315e-05
93,94.7228,0.40323,0.48231,0.94753,0.94703,0.38866,0.4207,0.29217,1.78355,2.55159,1.5026,9.76562e-06,9.76562e-06,9.76562e-06
94,95.7035,0.55539,0.53424,0.89415,0.94703,0.38866,0.4207,0.29217,1.78355,2.55159,1.5026,8.77613e-06,8.77613e-06,8.77613e-06
95,96.7195,0.43653,0.5035,0.92817,0.94703,0.38866,0.4207,0.29217,1.78355,2.55159,1.5026,7.76308e-06,7.76308e-06,7.76308e-06
96,97.9076,0.44239,0.50052,0.97162,0.94135,0.38333,0.41868,0.29036,1.78088,2.56811,1.50112,6.72648e-06,6.72648e-06,6.72648e-06
97,98.9426,0.65636,0.6765,1.01498,0.94135,0.38333,0.41868,0.29036,1.78088,2.56811,1.50112,5.6663e-06,5.6663e-06,5.6663e-06
98,99.8831,0.48867,0.52575,0.90923,0.94135,0.38333,0.41868,0.29036,1.78088,2.56811,1.50112,4.58257e-06,4.58257e-06,4.58257e-06
99,100.906,0.56125,0.5916,0.95666,0.94135,0.38333,0.41868,0.29036,1.78088,2.56811,1.50112,3.47528e-06,3.47528e-06,3.47528e-06
100,101.908,0.45146,0.5113,0.96166,0.9424,0.37847,0.42043,0.29111,1.79241,2.63833,1.50428,2.34442e-06,2.34442e-06,2.34442e-06
